FechaUTC,Latitud,Longitud,ProfundidadKm,Magnitud,MAGTYPE,NST,GAP,DMIN,RMS,NET,ID,UPDATED,Lugar,TipoEvento,HORIZONTALERROR,DEPTHERROR,MAGERROR,MAGNST,STATUS,LOCATIONSOURCE,MAGSOURCE,Anio,Mes,Decada,RangoMagnitud,TipoProfundidad
2011-04-02 10:59:40.380000+00:00,-19.543,-69.014,110.0,5.9,mww,358.0,25.7,,0.88,us,usp000hz4k,2022-07-19T11:04:39.569Z,"140 km ENE of Iquique, Chile",earthquake,,,,,reviewed,us,us,2011,4,2010s,5.0 a 5.9,Intermedio (60-300 km)
2011-04-05 04:18:49+00:00,-19.685,-69.382,97.3,4.2,mb,26.0,98.7,,,us,usp000hza1,2014-11-07T01:44:28.568Z,"99 km NE of Iquique, Chile",earthquake,,,,1.0,reviewed,guc,us,2011,4,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-04-08 22:09:21.350000+00:00,-20.911,-67.526,177.8,4.0,mb,24.0,117.8,,0.52,us,usp000hzjt,2014-11-07T01:44:30.540Z,"88 km SW of Uyuni, Bolivia",earthquake,,6.9,,8.0,reviewed,us,us,2011,4,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-04-09 11:59:28+00:00,-20.505,-69.667,78.3,4.4,mb,21.0,97.5,,,us,usp000hzkt,2014-11-07T01:44:30.708Z,"59 km ESE of Iquique, Chile",earthquake,,,,1.0,reviewed,guc,us,2011,4,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-04-12 09:30:08.530000+00:00,-16.434,-73.556,44.6,4.4,m,15.0,105.6,,0.9,us,usp000hztf,2014-11-07T01:44:32.113Z,"25 km SSE of Atico, Peru",earthquake,,11.5,,,reviewed,us,lim,2011,4,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-04-16 17:01:39+00:00,-15.89,-72.82,44.0,4.2,m,6.0,149.7,,,us,usp000j02u,2014-11-07T01:44:34.296Z,"11 km SSE of Andaray, Peru",earthquake,,,,,reviewed,lim,lim,2011,4,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-04-17 09:57:31.390000+00:00,-16.525,-72.619,120.0,4.3,mb,26.0,94.9,,1.13,us,usp000j04p,2014-11-07T01:44:34.737Z,"14 km NE of El Cardo, Peru",earthquake,,10.5,,6.0,reviewed,us,us,2011,4,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-04-20 22:27:59.980000+00:00,-3.877,-79.473,103.3,4.7,mb,107.0,80.9,,0.75,us,usp000j0b4,2022-07-19T13:00:46.531Z,"17 km NW of Catamayo, Ecuador",earthquake,,5.3,,63.0,reviewed,us,us,2011,4,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-04-21 16:11:09+00:00,-15.93,-74.76,35.0,4.2,ml,4.0,167.8,,,us,usp000j0ce,2014-11-07T01:44:36.186Z,"44 km WSW of Atiquipa, Peru",earthquake,,,,,reviewed,lim,lim,2011,4,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-04-24 14:51:33.440000+00:00,-13.67,-76.146,47.5,4.2,m,21.0,79.2,,1.36,us,usp000j0gz,2014-11-07T01:44:37.476Z,"0 km SE of San Clemente, Peru",earthquake,,,,,reviewed,us,lim,2011,4,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-04-25 00:25:05+00:00,-13.73,-76.38,48.0,4.0,mb,7.0,258.2,,,us,usp000j0hp,2014-11-07T01:44:37.674Z,near the coast of central Peru,earthquake,,,,5.0,reviewed,lim,us,2011,4,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-04-25 04:31:00.490000+00:00,-11.984,-72.176,23.8,4.8,mb,59.0,38.1,,1.05,us,usp000j0j1,2014-11-07T01:44:37.776Z,central Peru,earthquake,,10.8,,21.0,reviewed,us,us,2011,4,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-04-25 22:22:16.680000+00:00,-2.913,-77.632,41.3,4.8,mb,122.0,94.2,,1.3,us,usp000j0kb,2022-04-08T21:44:30.522Z,"78 km SE of Sucúa, Ecuador",earthquake,,9.7,,115.0,reviewed,us,us,2011,4,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-04-26 16:07:10.390000+00:00,-14.964,-72.63,126.6,4.5,mb,7.0,149.6,,1.33,us,usp000j0mw,2014-11-07T01:44:38.346Z,"12 km NNE of Puyca, Peru",earthquake,,16.0,,2.0,reviewed,us,us,2011,4,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-04-27 11:21:15.030000+00:00,-19.752,-66.224,48.6,4.8,mb,81.0,57.4,,0.89,us,usp000j0nx,2014-11-07T01:44:38.534Z,"52 km WSW of Potosí, Bolivia",earthquake,,5.0,,42.0,reviewed,us,us,2011,4,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-04-27 16:14:00.180000+00:00,-20.369,-68.597,105.9,4.3,mb,50.0,70.1,,0.92,us,usp000j0p9,2014-11-07T01:44:38.571Z,"163 km E of Iquique, Chile",earthquake,,4.3,,21.0,reviewed,us,us,2011,4,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-04-27 22:19:56+00:00,-18.303,-71.685,34.4,4.8,mb,42.0,133.0,,,us,usp000j0pn,2014-11-07T01:44:38.635Z,"81 km SSW of Pacocha, Peru",earthquake,,,,12.0,reviewed,guc,us,2011,4,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-04-30 15:49:40+00:00,-6.92,-77.1,45.0,4.5,mb,32.0,56.6,,,us,usp000j0u0,2014-11-07T01:44:39.640Z,"36 km W of Saposoa, Peru",earthquake,,,,4.0,reviewed,lim,us,2011,4,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-05-02 15:30:38.740000+00:00,-16.429,-74.647,16.2,4.1,ml,7.0,194.2,,0.6,us,usp000j0x0,2014-11-07T01:44:43.815Z,"76 km SSW of Atiquipa, Peru",earthquake,,6.0,,,reviewed,us,lim,2011,5,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-05-07 10:33:45.200000+00:00,-15.097,-74.233,59.7,4.9,mwc,171.0,100.6,,0.82,us,usp000j15h,2022-07-19T14:31:21.202Z,"39 km SSW of San Pedro, Peru",earthquake,,,,,reviewed,us,gcmt,2011,5,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-05-11 02:30:04.940000+00:00,-20.158,-68.473,122.1,4.5,mb,111.0,83.6,,1.1,us,usp000j1d5,2014-11-07T01:44:49.358Z,"161 km W of Colchani, Bolivia",earthquake,,,,56.0,reviewed,us,us,2011,5,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-05-12 02:36:01.610000+00:00,-1.745,-81.628,10.0,5.0,mwc,138.0,64.8,,1.1,us,usp000j1fa,2025-12-22T16:02:12.921Z,"91 km NW of Salinas, Ecuador",earthquake,,,,,reviewed,us,gcmt,2011,5,2010s,5.0 a 5.9,Superficial (0-60 km)
2011-05-14 17:22:40.130000+00:00,-13.308,-71.617,35.0,4.2,mb,11.0,169.9,,1.24,us,usp000j1kt,2014-11-07T01:44:51.104Z,"8 km NE of Colquepata, Peru",earthquake,,,,3.0,reviewed,us,us,2011,5,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-05-15 12:15:48.880000+00:00,-1.08,-80.263,49.6,4.6,mb,31.0,79.4,,1.03,us,usp000j1n1,2022-07-19T15:15:37.758Z,"17 km SSW of Junín, Ecuador",earthquake,,11.0,,25.0,reviewed,us,us,2011,5,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-05-20 14:00:49+00:00,0.509,-79.871,17.1,4.1,mb,21.0,83.6,,,us,usp000j1w8,2014-11-07T01:44:52.851Z,"19 km SE of Muisne, Ecuador",earthquake,,,,2.0,reviewed,qui,us,2011,5,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-05-21 01:34:31.640000+00:00,-3.625,-80.318,48.8,4.3,mb,18.0,165.2,,1.16,us,usp000j1x8,2014-11-07T01:44:53.066Z,"14 km SSW of Zarumilla, Peru",earthquake,,21.3,,13.0,reviewed,us,us,2011,5,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-05-21 23:45:14.960000+00:00,-19.819,-68.935,98.7,5.0,mb,160.0,53.1,,1.03,us,usp000j1zp,2014-11-07T01:44:53.470Z,"134 km ENE of Iquique, Chile",earthquake,,4.8,,68.0,reviewed,us,us,2011,5,2010s,5.0 a 5.9,Intermedio (60-300 km)
2011-05-22 01:41:04+00:00,-19.055,-69.496,93.6,4.0,mb,44.0,99.0,,,us,usp000j201,2014-11-07T01:44:53.526Z,"106 km SE of Arica, Chile",earthquake,,,,17.0,reviewed,guc,us,2011,5,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-05-25 01:33:59.180000+00:00,-6.639,-75.674,28.1,4.2,mb,37.0,59.0,,0.87,us,usp000j25v,2014-11-07T01:44:54.986Z,"34 km SSE of Navarro, Peru",earthquake,,11.7,,12.0,reviewed,us,us,2011,5,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-05-27 22:07:48+00:00,-14.59,-76.61,28.0,4.1,mb,11.0,170.7,,,us,usp000j2ak,2014-11-07T01:44:55.650Z,"88 km SSW of Paracas, Peru",earthquake,,,,8.0,reviewed,lim,us,2011,5,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-05-28 19:37:02.480000+00:00,-2.369,-81.632,24.5,4.5,mb,87.0,64.4,,1.01,us,usp000j2cb,2022-07-19T16:23:46.651Z,"77 km WSW of Salinas, Ecuador",earthquake,,15.2,,56.0,reviewed,us,us,2011,5,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-05-30 17:28:48+00:00,-19.728,-66.656,252.2,4.8,mb,204.0,86.9,,0.87,us,usp000j2ex,2014-11-07T01:44:56.386Z,"69 km NNE of Colchani, Bolivia",earthquake,,,,134.0,reviewed,us,us,2011,5,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-06-03 14:51:35+00:00,-15.93,-73.98,70.0,4.0,m,5.0,156.8,,,us,usp000j2nb,2014-11-07T01:45:01.429Z,"13 km S of Achanizo, Peru",earthquake,,,,,reviewed,lim,lim,2011,6,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-06-04 13:37:42+00:00,-7.74,-74.63,141.0,5.0,mwc,328.0,23.7,,,us,usp000j2pz,2025-12-22T16:02:46.373Z,"61 km SE of Contamana, Peru",earthquake,,,,,reviewed,lim,gcmt,2011,6,2010s,5.0 a 5.9,Intermedio (60-300 km)
2011-06-05 22:14:24+00:00,-18.383,-69.404,119.0,4.5,mb,33.0,99.6,,,us,usp000j2s0,2014-11-07T01:45:02.379Z,"89 km SE of Palca, Peru",earthquake,,,,18.0,reviewed,guc,us,2011,6,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-06-08 03:06:22.650000+00:00,-17.083,-69.518,145.7,5.9,mww,438.0,25.5,,1.23,us,usp000j2v6,2022-07-19T17:14:19.948Z,"43 km SSE of Mazo Cruz, Peru",earthquake,,,,,reviewed,us,us,2011,6,2010s,5.0 a 5.9,Intermedio (60-300 km)
2011-06-08 10:53:03.420000+00:00,-16.351,-69.822,183.1,4.4,mb,64.0,81.1,,1.12,us,usp000j2vm,2014-11-07T01:45:03.113Z,"33 km SSW of Ilave, Peru",earthquake,,6.5,,32.0,reviewed,us,us,2011,6,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-06-11 22:15:59+00:00,-8.86,-75.99,24.0,4.2,mb,13.0,236.8,,,us,usp000j30d,2014-11-07T01:45:04.439Z,"48 km N of Tingo María, Peru",earthquake,,,,11.0,reviewed,lim,us,2011,6,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-06-12 20:32:21+00:00,-8.68,-75.23,140.0,4.8,mb,58.0,70.5,,,us,usp000j32t,2014-11-07T01:45:04.849Z,"16 km N of San Alejandro, Peru",earthquake,,,,7.0,reviewed,lim,us,2011,6,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-06-14 08:38:19.480000+00:00,-10.281,-70.973,539.7,4.2,mb,107.0,63.8,,0.78,us,usp000j355,2022-07-19T17:44:52.853Z,"169 km WNW of Iñapari, Peru",earthquake,,4.6,,71.0,reviewed,us,us,2011,6,2010s,4.0 a 4.9,Profundo (mas de 300 km)
2011-06-14 16:25:06.260000+00:00,-9.718,-74.588,131.6,4.3,mb,34.0,79.7,,0.98,us,usp000j35p,2022-07-19T17:49:58.160Z,"43 km ESE of Yuyapichis, Peru",earthquake,,7.7,,6.0,reviewed,us,us,2011,6,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-06-15 14:16:49.510000+00:00,-15.114,-72.051,92.5,4.4,mb,41.0,85.7,,0.99,us,usp000j377,2014-11-07T01:45:05.956Z,"35 km ENE of Orcopampa, Peru",earthquake,,6.2,,8.0,reviewed,us,us,2011,6,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-06-15 19:32:53.760000+00:00,-19.928,-68.965,111.8,4.3,mb,31.0,99.3,,0.95,us,usp000j37e,2014-11-07T01:45:05.985Z,Chile-Bolivia border region,earthquake,,8.0,,4.0,reviewed,us,us,2011,6,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-06-17 20:43:05.440000+00:00,-18.119,-69.159,124.8,4.6,mb,58.0,95.9,,1.37,us,usp000j3b9,2014-11-07T01:45:06.638Z,"81 km WSW of Curahuara de Carangas, Bolivia",earthquake,,6.8,,24.0,reviewed,us,us,2011,6,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-06-18 00:50:21+00:00,-15.66,-74.44,68.0,4.0,mb,11.0,161.0,,,us,usp000j3bg,2014-11-07T01:45:06.670Z,"17 km NNW of Atiquipa, Peru",earthquake,,,,5.0,reviewed,lim,us,2011,6,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-06-18 05:38:23.950000+00:00,-17.641,-69.587,112.4,4.8,mb,242.0,52.6,,0.95,us,usp000j3bz,2022-07-19T18:00:05.183Z,"42 km ENE of Palca, Peru",earthquake,,,,175.0,reviewed,us,us,2011,6,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-06-18 21:18:41+00:00,-19.621,-69.284,112.6,4.1,mb,21.0,116.2,,,us,usp000j3d5,2014-11-07T01:45:07.015Z,"111 km NE of Iquique, Chile",earthquake,,,,8.0,reviewed,guc,us,2011,6,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-06-18 22:11:23.330000+00:00,-5.825,-80.691,69.7,4.8,mb,196.0,65.3,,0.9,us,usp000j3d8,2022-04-08T21:51:33.549Z,"33 km SSE of Sechura, Peru",earthquake,,5.9,,146.0,reviewed,us,us,2011,6,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-06-19 00:20:03.800000+00:00,-5.963,-80.976,10.0,5.5,mwb,206.0,66.6,,1.23,us,usp000j3dg,2022-07-19T18:10:41.890Z,"48 km SSW of Sechura, Peru",earthquake,,,,,reviewed,us,us,2011,6,2010s,5.0 a 5.9,Superficial (0-60 km)
2011-06-22 07:52:11.810000+00:00,-11.267,-73.395,14.7,4.5,mb,17.0,96.8,,0.83,us,usp000j3je,2014-11-07T01:45:08.912Z,"100 km E of Puerto Ocopa, Peru",earthquake,,18.4,,1.0,reviewed,us,us,2011,6,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-06-25 16:09:55.260000+00:00,-17.192,-69.603,143.0,4.0,mb,16.0,110.7,,1.3,us,usp000j3rs,2014-11-07T01:45:10.486Z,"48 km ENE of Chuquitira, Peru",earthquake,,12.5,,1.0,reviewed,us,us,2011,6,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-06-26 00:08:23.260000+00:00,-16.696,-69.326,164.6,4.5,mb,57.0,88.3,,0.88,us,usp000j3s2,2014-11-07T01:45:10.546Z,"33 km WSW of Desaguadero, Peru",earthquake,,5.5,,20.0,reviewed,us,us,2011,6,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-06-27 21:05:29.790000+00:00,-6.493,-80.71,50.0,4.7,mb,98.0,68.9,,0.86,us,usp000j3uq,2022-07-19T18:51:14.524Z,"77 km W of Mórrope, Peru",earthquake,,6.3,,57.0,reviewed,us,us,2011,6,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-06-29 10:41:34.260000+00:00,-6.295,-76.99,53.0,4.7,mb,39.0,84.5,,0.94,us,usp000j3xx,2022-07-19T18:54:13.008Z,"20 km SSW of Jepelacio, Peru",earthquake,,7.3,,19.0,reviewed,us,us,2011,6,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-06-30 13:59:05+00:00,-13.47,-76.3,77.0,4.1,m,4.0,177.9,,,us,usp000j3zw,2014-11-07T01:45:12.034Z,"19 km WSW of Chincha Alta, Peru",earthquake,,,,,reviewed,lim,lim,2011,6,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-07-02 00:03:40.180000+00:00,-14.428,-75.818,36.7,4.8,mb,155.0,100.0,,0.81,us,usp000j41t,2022-07-19T19:05:38.141Z,"29 km SSW of Santiago, Peru",earthquake,,4.2,,100.0,reviewed,us,us,2011,7,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-07-02 02:00:38.060000+00:00,-19.686,-66.49,245.9,4.1,mb,14.0,117.6,,1.03,us,usp000j41x,2014-11-07T01:45:15.205Z,"78 km W of Potosí, Bolivia",earthquake,,8.8,,2.0,reviewed,us,us,2011,7,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-07-05 10:30:19.310000+00:00,-19.632,-68.246,149.2,5.0,mwc,106.0,47.1,,1.43,us,usp000j46e,2025-12-22T16:05:50.118Z,"156 km WNW of Colchani, Bolivia",earthquake,,,,,reviewed,us,gcmt,2011,7,2010s,5.0 a 5.9,Intermedio (60-300 km)
2011-07-07 23:40:28.830000+00:00,-17.421,-70.516,139.3,4.0,mb,8.0,176.5,,0.4,us,usp000j4bs,2014-11-07T01:45:18.337Z,"0 km W of Ilabaya, Peru",earthquake,,13.2,,1.0,reviewed,us,us,2011,7,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-07-10 11:49:08.180000+00:00,-15.79,-72.756,96.8,4.4,mb,57.0,54.7,,1.24,us,usp000j4j1,2015-03-24T01:18:52.331Z,"11 km E of Andaray, Peru",earthquake,,7.4,,18.0,reviewed,us,us,2011,7,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-07-13 08:23:27.130000+00:00,-15.607,-71.651,112.0,4.5,mb,76.0,88.2,,0.8,us,usp000j4t6,2015-03-24T01:19:04.935Z,"6 km NE of Ichupampa, Peru",earthquake,,4.9,,34.0,reviewed,us,us,2011,7,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-07-13 09:50:23.130000+00:00,-19.931,-70.467,42.1,4.6,mb,55.0,108.3,,0.73,us,usp000j4t8,2014-11-07T01:45:21.548Z,"45 km NW of Iquique, Chile",earthquake,,6.1,,23.0,reviewed,us,us,2011,7,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-07-14 18:34:40.560000+00:00,-15.831,-69.323,232.8,4.9,mb,124.0,82.7,,0.95,us,usp000j4wq,2014-11-07T01:45:21.911Z,"29 km NW of Yumani, Bolivia",earthquake,,4.8,,66.0,reviewed,us,us,2011,7,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-07-14 18:57:36.130000+00:00,-18.609,-69.26,110.0,5.0,mb,149.0,99.7,,0.94,us,usp000j4wv,2014-11-07T01:45:21.934Z,"110 km E of Arica, Chile",earthquake,,,,44.0,reviewed,us,us,2011,7,2010s,5.0 a 5.9,Intermedio (60-300 km)
2011-07-14 22:53:54.580000+00:00,-15.95,-69.39,236.4,4.5,mb,114.0,83.6,,1.21,us,usp000j4xc,2014-11-07T01:45:21.991Z,"24 km NE of Pilcuyo, Peru",earthquake,,5.8,,63.0,reviewed,us,us,2011,7,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-07-14 23:28:02.590000+00:00,-3.634,-77.374,35.5,4.0,mb,21.0,92.3,,1.02,us,usp000j4xf,2014-11-07T01:45:22.016Z,"105 km W of Alianza Cristiana, Peru",earthquake,,10.0,,5.0,reviewed,us,us,2011,7,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-07-18 17:44:00.240000+00:00,-7.312,-75.804,54.7,4.7,mb,12.0,87.7,,1.08,us,usp000j549,2014-11-07T01:45:23.284Z,"72 km SE of Picota, Peru",earthquake,,10.3,,1.0,reviewed,us,us,2011,7,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-07-21 22:16:45.010000+00:00,-8.155,-74.395,154.6,4.4,mb,54.0,59.0,,0.7,us,usp000j59b,2014-11-07T01:45:24.813Z,"30 km NE of Pucallpa, Peru",earthquake,,5.0,,13.0,reviewed,us,us,2011,7,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-07-21 23:23:48.050000+00:00,-1.812,-77.724,161.9,4.6,mb,174.0,83.3,,0.72,us,usp000j59n,2015-03-24T02:43:02.782Z,"29 km ESE of Palora, Ecuador",earthquake,,3.8,,113.0,reviewed,us,us,2011,7,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-07-22 08:20:31.770000+00:00,-2.65,-80.313,60.0,4.1,mb,34.0,120.0,,0.73,us,usp000j5af,2014-11-07T01:45:25.022Z,"8 km ESE of Playas, Ecuador",earthquake,,19.0,,15.0,reviewed,us,us,2011,7,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-07-22 23:54:32+00:00,-9.58,-79.45,50.0,4.2,mb,10.0,190.4,,,us,usp000j5bm,2014-11-07T01:45:25.225Z,"109 km SW of Puerto Santa, Peru",earthquake,,,,8.0,reviewed,lim,us,2011,7,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-07-23 22:45:21+00:00,-20.205,-70.676,17.0,5.0,mwc,173.0,95.9,,,us,usp000j5d1,2022-04-08T21:55:36.283Z,"54 km W of Iquique, Chile",earthquake,,,,,reviewed,guc,gcmt,2011,7,2010s,5.0 a 5.9,Superficial (0-60 km)
2011-07-24 01:54:21.180000+00:00,-20.095,-70.47,22.0,5.0,mwc,186.0,82.5,,0.91,us,usp000j5d7,2022-04-08T21:55:37.705Z,"35 km WNW of Iquique, Chile",earthquake,,9.6,,,reviewed,us,gcmt,2011,7,2010s,5.0 a 5.9,Superficial (0-60 km)
2011-07-24 15:49:07.620000+00:00,-14.797,-74.31,96.6,5.0,mwc,230.0,88.2,,0.84,us,usp000j5e6,2025-12-22T16:04:43.818Z,"19 km SW of San Juan, Peru",earthquake,,,,,reviewed,us,gcmt,2011,7,2010s,5.0 a 5.9,Intermedio (60-300 km)
2011-07-25 18:25:10.270000+00:00,-5.348,-76.608,110.3,5.2,mwc,333.0,33.6,,0.83,us,usp000j5gc,2025-12-22T16:04:45.190Z,"57 km S of Barranca, Peru",earthquake,,,,,reviewed,us,gcmt,2011,7,2010s,5.0 a 5.9,Intermedio (60-300 km)
2011-07-26 20:58:29.410000+00:00,-2.664,-76.609,123.0,5.0,mwc,409.0,50.3,,0.83,us,usp000j5j0,2025-12-22T16:04:50.288Z,"91 km NNW of Alianza Cristiana, Peru",earthquake,,,,,reviewed,us,gcmt,2011,7,2010s,5.0 a 5.9,Intermedio (60-300 km)
2011-07-27 21:25:32.570000+00:00,-8.362,-80.017,53.7,4.9,mb,39.0,99.8,,0.99,us,usp000j5k9,2014-11-07T01:45:27.324Z,"96 km WSW of Santiago de Cao, Peru",earthquake,,10.6,,13.0,reviewed,us,us,2011,7,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-07-28 05:07:14.990000+00:00,-16.811,-69.457,171.9,4.3,mb,32.0,89.3,,0.95,us,usp000j5kr,2014-11-07T01:45:27.441Z,"28 km ESE of Mazo Cruz, Peru",earthquake,,5.5,,7.0,reviewed,us,us,2011,7,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-07-28 13:22:27+00:00,-20.389,-69.068,94.2,4.3,mb,38.0,98.7,,,us,usp000j5m3,2014-11-07T01:45:27.511Z,"114 km E of Iquique, Chile",earthquake,,,,6.0,reviewed,guc,us,2011,7,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-07-29 00:13:20+00:00,-19.537,-69.386,106.1,4.2,mb,20.0,103.2,,,us,usp000j5n5,2014-11-07T01:45:27.690Z,"109 km NE of Iquique, Chile",earthquake,,,,5.0,reviewed,guc,us,2011,7,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-07-31 00:42:11+00:00,-13.3,-76.8,54.0,4.0,mb,11.0,162.2,,,us,usp000j5ry,2014-11-07T01:45:28.365Z,"51 km WSW of San Vicente de Cañete, Peru",earthquake,,,,8.0,reviewed,lim,us,2011,7,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-08-04 16:45:52.060000+00:00,-1.71,-81.501,35.0,4.0,mb,24.0,88.6,,1.31,us,usp000j5z3,2014-11-07T01:45:33.844Z,"82 km NW of Salinas, Ecuador",earthquake,,,,3.0,reviewed,us,us,2011,8,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-08-06 18:07:59.940000+00:00,-20.421,-68.771,91.4,4.5,mb,98.0,55.2,,0.94,us,usp000j634,2014-11-07T01:45:34.407Z,"145 km E of Iquique, Chile",earthquake,,5.0,,64.0,reviewed,us,us,2011,8,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-08-10 22:59:26+00:00,-20.199,-68.812,122.4,4.7,mb,45.0,81.8,,,us,usp000j69e,2014-11-07T01:45:35.350Z,"139 km E of Iquique, Chile",earthquake,,,,18.0,reviewed,guc,us,2011,8,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-08-12 09:12:00.070000+00:00,-15.789,-71.936,10.0,4.7,mb,56.0,130.3,,1.47,us,usp000j6c0,2015-03-24T02:26:26.803Z,"19 km ESE of Huambo, Peru",earthquake,,,,34.0,reviewed,us,us,2011,8,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-08-15 02:53:18.660000+00:00,-1.814,-76.908,177.2,5.7,mww,536.0,18.5,,0.89,us,usp000j6fy,2022-04-08T21:59:00.121Z,"118 km E of Palora, Ecuador",earthquake,,,,,reviewed,us,us,2011,8,2010s,5.0 a 5.9,Intermedio (60-300 km)
2011-08-18 05:23:44.620000+00:00,-2.925,-79.95,32.3,4.6,mb,94.0,150.1,,1.0,us,usp000j6mj,2015-03-24T02:22:57.485Z,"15 km W of Baláo, Ecuador",earthquake,,,,70.0,reviewed,us,us,2011,8,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-08-21 07:37:37+00:00,-10.27,-78.84,52.0,4.3,mb,17.0,167.6,,,us,usp000j6tb,2014-11-07T01:45:40.049Z,"78 km WSW of Huarmey, Peru",earthquake,,,,11.0,reviewed,lim,us,2011,8,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-08-23 00:46:56+00:00,-17.891,-71.919,23.9,4.3,mb,15.0,131.0,,,us,usp000j6w7,2014-11-07T01:45:41.333Z,"66 km WSW of Pacocha, Peru",earthquake,,,,2.0,reviewed,guc,us,2011,8,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-08-24 17:46:11.650000+00:00,-7.641,-74.525,147.0,7.0,mww,471.0,26.9,,0.87,us,usp000j6z8,2022-04-08T22:20:50.746Z,"64 km ESE of Contamana, Peru",earthquake,,,,,reviewed,us,us,2011,8,2010s,7.0 o mas,Intermedio (60-300 km)
2011-08-24 18:16:51.670000+00:00,-7.768,-74.528,140.8,5.4,mb,56.0,104.7,,0.87,us,usp000j6za,2015-03-24T02:06:15.712Z,"67 km N of Pucallpa, Peru",earthquake,,,,17.0,reviewed,us,us,2011,8,2010s,5.0 a 5.9,Intermedio (60-300 km)
2011-08-25 05:04:06.290000+00:00,-17.527,-69.404,140.7,4.2,mb,17.0,93.3,,1.04,us,usp000j709,2014-11-07T01:45:42.638Z,"65 km ENE of Palca, Peru",earthquake,,8.2,,2.0,reviewed,us,us,2011,8,2010s,4.0 a 4.9,Intermedio (60-300 km)
